location,year,month,disaster_type,prob_ACCIDENT,prob_COLLAPSE,prob_COMERCIAL FIRE,prob_DISASTER_TYPE,prob_DROWN,prob_DROWNING,prob_EPIDEMIC,prob_EXPLOSION,prob_FIRE,prob_FLOOD,prob_INDUSTRIAL FIRE,prob_LANDSLIDE,prob_LIGHTNING,prob_MAN MADE (BUILDING COLLAPSE),prob_MAN MADE(BUILDING COLLAPSE),prob_MAN_MADE,prob_PEST_INFESTATION,prob_RAIN_STORM,prob_TIDAL_WAVE,prob_WIND_STORM
YENSUADO,2028,5,WIND_STORM,0.07,0.03,0.05,0.0,0.01,0.09,0.0,0.0,0.03,0.08,0.0,0.01,0.0,0.0,0.08,0.2,0.0,0.1,0.04,0.21
BAKAKYIRE,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.01,0.03,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.11,0.15
"EDELESUAZO,ANAGYE,EWUKU,EGUAFO,AGONA",2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.15,0.07,0.19
"ASEMASA,AKATENCHIE,ACHOWAI,TIGARI,AHUNTUMAN",2028,5,MAN_MADE,0.13,0.04,0.05,0.0,0.0,0.02,0.01,0.04,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.11,0.12
"APOWA, BEAHU, NEW AMANFUL, FUNKO, KEJEBIL",2028,5,MAN_MADE,0.12,0.04,0.05,0.0,0.0,0.02,0.01,0.05,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.11,0.12
EWUSIEDJOE,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.13,0.06,0.18
DAMTI,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.15,0.1,0.19
ADAANSE,2028,5,MAN_MADE,0.1,0.04,0.03,0.0,0.0,0.02,0.02,0.02,0.06,0.09,0.02,0.0,0.03,0.0,0.0,0.17,0.0,0.17,0.12,0.11
"MPOHOYABEW,OBRAYEBONA,TREBUO",2028,5,MAN_MADE,0.07,0.04,0.06,0.0,0.0,0.07,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.04,0.23,0.0,0.13,0.04,0.2
OBRAYEBONA,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.1,0.0,0.0,0.03,0.08,0.0,0.02,0.0,0.0,0.06,0.2,0.0,0.13,0.04,0.18
ABUESI-BAKAEKYIR,2028,5,MAN_MADE,0.1,0.03,0.03,0.0,0.0,0.02,0.02,0.02,0.07,0.09,0.02,0.0,0.02,0.0,0.0,0.18,0.0,0.17,0.12,0.11
ABUESI COMPOUND,2028,5,MAN_MADE,0.1,0.03,0.03,0.0,0.0,0.02,0.02,0.02,0.07,0.09,0.02,0.0,0.02,0.0,0.0,0.18,0.0,0.17,0.12,0.11
ASEAMASA,2028,5,MAN_MADE,0.13,0.04,0.05,0.0,0.0,0.02,0.01,0.04,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.11,0.12
"INCHABAN,SHAMA JUNCTION,BEPOSO",2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.25,0.0,0.13,0.06,0.21
NEW JERUSALEM,2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.07,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.04,0.22,0.0,0.14,0.04,0.19
ABEASE,2028,5,MAN_MADE,0.1,0.03,0.03,0.0,0.0,0.02,0.01,0.02,0.1,0.08,0.02,0.0,0.02,0.0,0.0,0.18,0.0,0.17,0.12,0.1
AIYINASI,2028,5,MAN_MADE,0.11,0.03,0.03,0.0,0.0,0.02,0.01,0.0,0.04,0.05,0.03,0.0,0.02,0.0,0.01,0.22,0.01,0.16,0.13,0.13
ANWIA,2028,5,MAN_MADE,0.1,0.04,0.04,0.0,0.0,0.02,0.01,0.04,0.05,0.09,0.01,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.11,0.13
"ASEMKO,KRISAN,NKROFUL,DADWEN,ASOMASE,BASEKE,SANTASO,BONSUKROM,ASANTA",2028,5,RAIN_STORM,0.12,0.04,0.05,0.0,0.0,0.02,0.01,0.04,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.18,0.11,0.13
EKWEI,2028,5,MAN_MADE,0.14,0.03,0.04,0.0,0.0,0.03,0.02,0.0,0.04,0.05,0.01,0.0,0.01,0.0,0.01,0.26,0.01,0.12,0.08,0.15
TANDAN,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.14,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.19,0.0,0.1,0.04,0.16
ADUBRIM,2028,5,RAIN_STORM,0.1,0.04,0.04,0.0,0.0,0.02,0.02,0.02,0.05,0.1,0.02,0.0,0.03,0.0,0.0,0.16,0.0,0.17,0.12,0.11
TARKWA NA ABOSO,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.12,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.21,0.0,0.1,0.04,0.16
TARKWA BANSO,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.12,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.21,0.0,0.1,0.04,0.16
TEBEREBE JUNCTION,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.1,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.21,0.0,0.1,0.04,0.18
BENSO-NINGO,2028,5,RAIN_STORM,0.07,0.04,0.05,0.0,0.0,0.03,0.01,0.02,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.19,0.11,0.16
BENSO-NEWSITE,2028,5,RAIN_STORM,0.07,0.04,0.05,0.0,0.0,0.03,0.01,0.02,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.19,0.11,0.16
BONDAYE,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.03,0.01,0.01,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.19,0.1,0.17
SANKOFA,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.13,0.0,0.0,0.03,0.08,0.0,0.02,0.0,0.0,0.07,0.2,0.0,0.1,0.04,0.17
ATITSO,2028,5,MAN_MADE,0.09,0.04,0.05,0.0,0.0,0.03,0.01,0.03,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.11,0.14
APPEATSE,2028,5,MAN_MADE,0.12,0.04,0.05,0.0,0.0,0.02,0.01,0.05,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.11,0.12
KRUTOWN,2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.05,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.02,0.27,0.0,0.11,0.05,0.19
APPIATSE,2028,5,MAN_MADE,0.12,0.03,0.04,0.0,0.0,0.02,0.01,0.03,0.04,0.05,0.01,0.0,0.01,0.0,0.01,0.24,0.01,0.17,0.12,0.09
DAMANG,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.18,0.1,0.16
ADJEIKROM,2028,5,RAIN_STORM,0.1,0.04,0.04,0.0,0.0,0.02,0.02,0.02,0.05,0.1,0.02,0.0,0.03,0.0,0.0,0.16,0.0,0.17,0.12,0.11
FANTI MINES SHAFT,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.13,0.06,0.18
WASSA MOSEASO,2028,5,WIND_STORM,0.07,0.03,0.05,0.0,0.01,0.09,0.0,0.0,0.03,0.08,0.0,0.01,0.0,0.0,0.08,0.2,0.0,0.1,0.04,0.21
"WASSA AKODAAKROM,AKROPONG, DAWURAMPONG,ADONNOE",2028,5,MAN_MADE,0.07,0.03,0.05,0.0,0.01,0.1,0.0,0.0,0.03,0.08,0.0,0.01,0.0,0.0,0.08,0.21,0.0,0.09,0.04,0.2
WASSA ANKYIASE,2028,5,MAN_MADE,0.07,0.03,0.05,0.0,0.01,0.1,0.0,0.0,0.03,0.08,0.0,0.01,0.0,0.0,0.08,0.21,0.0,0.09,0.04,0.2
WASSA BAWDIE,2028,5,MAN_MADE,0.07,0.03,0.05,0.0,0.01,0.1,0.0,0.0,0.03,0.08,0.0,0.01,0.0,0.0,0.08,0.21,0.0,0.09,0.04,0.2
WASSA ASUNDUA,2028,5,MAN_MADE,0.07,0.03,0.05,0.0,0.01,0.1,0.0,0.0,0.03,0.08,0.0,0.01,0.0,0.0,0.08,0.21,0.0,0.09,0.04,0.2
OPPONG VALLEY,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.1,0.0,0.0,0.03,0.08,0.0,0.02,0.0,0.0,0.06,0.2,0.0,0.14,0.04,0.17
WASSA MAMEISO,2028,5,WIND_STORM,0.07,0.03,0.05,0.0,0.01,0.09,0.0,0.0,0.03,0.08,0.0,0.01,0.0,0.0,0.08,0.2,0.0,0.1,0.04,0.21
PRESTEA NKWANTA,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.11,0.0,0.0,0.03,0.08,0.0,0.02,0.0,0.0,0.06,0.2,0.0,0.14,0.04,0.16
"SALAMI,EDUCATION,HOSPITAL RIDGE,DWENASE",2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.13,0.0,0.0,0.03,0.08,0.0,0.02,0.0,0.0,0.06,0.2,0.0,0.11,0.04,0.17
"LOW COST,IBS DOWN,MARTA,KWESI BUKRO",2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.06,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.02,0.26,0.0,0.12,0.04,0.2
"DABOASE,SEKYERE ABOADZERAM",2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.18,0.1,0.16
EDWENASE,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.15,0.07,0.19
TORSEN,2028,5,MAN_MADE,0.07,0.03,0.05,0.0,0.01,0.1,0.0,0.0,0.03,0.07,0.0,0.01,0.0,0.0,0.09,0.21,0.0,0.1,0.04,0.19
SEKYERE ABOROADZEMU,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.13,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.18,0.0,0.1,0.04,0.18
"ATEIKU,AKUTUASE",2028,5,MAN_MADE,0.09,0.04,0.05,0.0,0.0,0.03,0.01,0.04,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.11,0.14
SKYEREHIMAN,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.15,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.17,0.0,0.11,0.04,0.16
AIRPORT RIDGE,2028,5,RAIN_STORM,0.1,0.04,0.04,0.0,0.0,0.02,0.02,0.02,0.05,0.1,0.02,0.0,0.01,0.0,0.0,0.16,0.0,0.17,0.12,0.13
TTI,2028,5,MAN_MADE,0.07,0.03,0.05,0.0,0.01,0.1,0.0,0.0,0.03,0.07,0.0,0.01,0.0,0.0,0.09,0.21,0.0,0.1,0.04,0.19
EAST TANOKROM,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.15,0.07,0.19
MUNICIPALITY,2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.07,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.04,0.22,0.0,0.13,0.04,0.2
EFFIAKUMA ZONGO,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.15,0.07,0.19
K.PROPER,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.02,0.25,0.0,0.12,0.06,0.21
J COMPOUND,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.25,0.0,0.13,0.06,0.21
NO.2 J2 COMPOUND,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.09,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.05,0.2,0.0,0.15,0.04,0.19
K PROPER,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.25,0.0,0.12,0.06,0.22
QUEEN OF PEACE,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.11,0.0,0.0,0.03,0.08,0.0,0.02,0.0,0.0,0.06,0.2,0.0,0.13,0.04,0.17
APOLLO SANKOBA,2028,5,MAN_MADE,0.1,0.04,0.05,0.0,0.0,0.02,0.01,0.05,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.11,0.12
HEAVEN ON EARTH,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.25,0.0,0.13,0.06,0.21
ABOI,2028,5,MAN_MADE,0.1,0.03,0.03,0.0,0.0,0.02,0.01,0.02,0.1,0.08,0.02,0.0,0.02,0.0,0.0,0.18,0.0,0.17,0.12,0.1
TANOKROM,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.14,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.19,0.0,0.1,0.04,0.16
MBOFRADWEN,2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.06,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.02,0.26,0.0,0.12,0.04,0.19
"CANAAN,SAMREBOI",2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.03,0.0,0.01,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.18,0.11,0.17
DOMEAKROM,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.15,0.1,0.19
FORDJOKROM,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.27,0.0,0.13,0.06,0.19
PONTOSO,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.1,0.0,0.0,0.03,0.08,0.0,0.02,0.0,0.0,0.06,0.2,0.0,0.14,0.04,0.17
AGYEZA,2028,5,RAIN_STORM,0.1,0.04,0.04,0.0,0.0,0.02,0.02,0.02,0.05,0.1,0.02,0.0,0.02,0.0,0.0,0.16,0.0,0.17,0.12,0.12
ALLOWULE,2028,5,RAIN_STORM,0.1,0.04,0.04,0.0,0.0,0.02,0.02,0.02,0.05,0.09,0.02,0.0,0.0,0.0,0.0,0.17,0.0,0.18,0.13,0.12
H/ASSINI,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.26,0.0,0.13,0.06,0.2
"NEW NZULEZO,MPATADO",2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.07,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.05,0.21,0.0,0.14,0.04,0.19
"BEYIN,ELLOYIN,GHANA NUGUA,ALOMATOUPE,JAWAY WHARF,ELUBO,HALF ASSINI,ATWEBANSO,EDOBO,NEW TOWN WHARF",2028,5,RAIN_STORM,0.07,0.04,0.05,0.0,0.0,0.03,0.01,0.02,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.19,0.1,0.17
"ELUBO,ANWIAFUTU,SOWODAZIM",2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.13,0.07,0.18
"HALF ASSINI,JAWAY WHARF,MPEASEM,SENTE",2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.25,0.0,0.13,0.06,0.21
SENTE,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.13,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.18,0.0,0.1,0.04,0.18
BONYERE BANKYIN,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.03,0.01,0.01,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.18,0.11,0.17
SOWUDADZIM,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.15,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.17,0.0,0.11,0.04,0.16
BAWIA,2028,5,RAIN_STORM,0.08,0.04,0.05,0.0,0.0,0.03,0.01,0.02,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.19,0.11,0.16
NVELLENU,2028,5,MAN_MADE,0.12,0.03,0.04,0.0,0.0,0.07,0.01,0.0,0.04,0.05,0.01,0.0,0.01,0.01,0.09,0.19,0.01,0.13,0.04,0.15
MBEM,2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.06,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.02,0.26,0.0,0.12,0.04,0.19
"MPATABA,NEW NZULEZO",2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.06,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.02,0.26,0.0,0.12,0.04,0.19
AKANGO,2028,5,RAIN_STORM,0.1,0.04,0.04,0.0,0.0,0.02,0.02,0.02,0.05,0.1,0.02,0.0,0.01,0.0,0.0,0.16,0.0,0.17,0.12,0.13
AKOSONU,2028,5,MAN_MADE,0.1,0.04,0.04,0.0,0.0,0.02,0.02,0.02,0.05,0.1,0.02,0.0,0.01,0.0,0.0,0.16,0.0,0.16,0.13,0.13
BOMOKROM,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.03,0.01,0.01,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.19,0.1,0.17
"AKANGO,AKOSONU,BOMOKROM,AWOLEZO,BANKYIM,BOKRO,AJOMORO,AYISAKRO",2028,5,RAIN_STORM,0.1,0.04,0.04,0.0,0.0,0.02,0.02,0.02,0.05,0.1,0.02,0.0,0.01,0.0,0.0,0.16,0.0,0.17,0.12,0.13
AVREBO,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.01,0.03,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.11,0.15
AHUNYAME,2028,5,RAIN_STORM,0.1,0.04,0.04,0.0,0.0,0.02,0.02,0.02,0.05,0.1,0.02,0.0,0.02,0.0,0.0,0.16,0.0,0.17,0.12,0.12
TAKORADI MARKET,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.14,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.18,0.0,0.11,0.04,0.16
KWEIKUMA RIDGE,2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.06,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.02,0.26,0.0,0.12,0.04,0.2
KWEIKUMA BUS TOP,2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.06,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.02,0.26,0.0,0.11,0.04,0.2
KANSAWORODO,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.02,0.26,0.0,0.12,0.05,0.21
"KOJOKROM,WEST FIJAI,DIABENE,ADAKOPE,KWEIKUMA RIDGE",2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.02,0.27,0.0,0.12,0.05,0.2
"WEST FIJAI,KOJOKROM,ENOE",2028,5,WIND_STORM,0.07,0.03,0.05,0.0,0.01,0.09,0.0,0.0,0.03,0.08,0.0,0.01,0.0,0.0,0.08,0.2,0.0,0.1,0.04,0.21
LOWER NEW TAKORADI,2028,5,MAN_MADE,0.14,0.03,0.04,0.0,0.0,0.04,0.01,0.0,0.04,0.04,0.01,0.0,0.01,0.01,0.05,0.25,0.01,0.11,0.04,0.17
ADAKOPE,2028,5,MAN_MADE,0.1,0.04,0.03,0.0,0.0,0.02,0.02,0.02,0.06,0.09,0.02,0.0,0.03,0.0,0.0,0.17,0.0,0.17,0.12,0.11
KOKOMPE NO.1,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.02,0.27,0.0,0.12,0.05,0.2
ESIKAFOAMBANTEM NO1,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.13,0.07,0.18
SEK. RAILWAYS SLUMS,2028,5,MAN_MADE,0.12,0.03,0.04,0.0,0.0,0.1,0.01,0.0,0.05,0.04,0.01,0.01,0.01,0.01,0.11,0.2,0.01,0.11,0.04,0.1
ESSIKADO,2028,5,MAN_MADE,0.09,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.13,0.06,0.18
"MANSO,BANSO,EDAA,DOMINASE",2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.06,0.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,0.02,0.25,0.0,0.13,0.04,0.19
"DOMINASE,TREBOUM,AYIEM,MPOHOR,BANSO",2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.15,0.09,0.19
"INCHABAN,ESSUMANKROM",2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.25,0.0,0.13,0.06,0.21
SUPOMU-DUNKWA,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.15,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.17,0.0,0.11,0.04,0.16
"ANTO,ABOSO,DUNKWA,OHIAMADWEN,OLD DABOASE JUNCTION,ASSORKO,KWAABENANOKROM,NEW DABOASE JUNCTION",2028,5,MAN_MADE,0.1,0.04,0.04,0.0,0.0,0.02,0.01,0.04,0.05,0.09,0.01,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.11,0.13
SANZULE EWE COMM.,2028,5,MAN_MADE,0.12,0.03,0.04,0.0,0.0,0.1,0.01,0.0,0.05,0.04,0.01,0.01,0.01,0.01,0.11,0.2,0.01,0.11,0.04,0.1
AKOTO,2028,5,MAN_MADE,0.1,0.04,0.04,0.0,0.0,0.02,0.02,0.02,0.05,0.1,0.02,0.0,0.01,0.0,0.0,0.16,0.0,0.16,0.13,0.13
AZULELOANU,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.01,0.03,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.11,0.15
NEW BAKANTA,2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.07,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.04,0.22,0.0,0.13,0.04,0.2
BADUKROM,2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.01,0.03,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.11,0.15
"EFUANTA,KYEKYERWERE,ESUOSO,ADEYIE,BONSA,NKRAN,ADIEWOSO,ESSAMANG",2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.15,0.07,0.19
BONSAWIRE,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.03,0.01,0.01,0.04,0.09,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.18,0.11,0.17
"ENYINASE,NSUAEM",2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.13,0.07,0.18
TEBEREBIE,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.01,0.1,0.0,0.0,0.03,0.07,0.0,0.01,0.0,0.0,0.09,0.21,0.0,0.1,0.04,0.18
"WASSA AKROPONG,ABROKYIRE KROBO,AFRANSIE",2028,5,MAN_MADE,0.07,0.03,0.05,0.0,0.01,0.1,0.0,0.0,0.03,0.08,0.0,0.01,0.0,0.0,0.08,0.21,0.0,0.09,0.04,0.2
"JUKWAA,HEMAA,ASUNDA",2028,5,MAN_MADE,0.08,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.01,0.25,0.0,0.12,0.06,0.22
"WASSA ASIKUMA,WASSA ADANSE,GYEDUA,BAWDIE",2028,5,MAN_MADE,0.07,0.03,0.05,0.0,0.01,0.1,0.0,0.0,0.03,0.08,0.0,0.01,0.0,0.0,0.08,0.21,0.0,0.09,0.04,0.2
"DAMOAKROM,WASSA AKROPONG",2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.03,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.15,0.1,0.19
SOFO ZONGO,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.15,0.0,0.0,0.03,0.07,0.0,0.02,0.0,0.0,0.09,0.17,0.0,0.11,0.04,0.16
WHINDO,2028,5,WIND_STORM,0.07,0.03,0.05,0.0,0.01,0.09,0.0,0.0,0.03,0.08,0.0,0.01,0.0,0.0,0.08,0.2,0.0,0.1,0.04,0.21
ADIENTEM,2028,5,RAIN_STORM,0.1,0.04,0.04,0.0,0.0,0.02,0.02,0.02,0.05,0.1,0.02,0.0,0.03,0.0,0.0,0.16,0.0,0.17,0.12,0.11
RACE COURSE,2028,5,MAN_MADE,0.07,0.04,0.05,0.0,0.0,0.11,0.0,0.0,0.03,0.08,0.0,0.02,0.0,0.0,0.06,0.2,0.0,0.13,0.04,0.17
"KWESIMINTSIM,I ADU",2028,5,MAN_MADE,0.08,0.04,0.06,0.0,0.0,0.06,0.0,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.02,0.26,0.0,0.12,0.04,0.2
